exp_id,condition_id,method,timestamp_utc,model_repo_id,model_revision_sha,method_repo_id,method_revision_sha,image_encoder_revision_sha,torch_version,torch_cuda_version,diffusers_version,gpu_name,dtype,scheduler,prompt_id,prompt_sha256,negative_prompt_sha256,reference_id,reference_sha256,reference_preprocess,reference_retained_area_fraction,influence_level,strength_param_name,strength_value,effective_steps,seed,width,height,steps,guidance_scale,memory_tier,process_config_key,safety_checker_present,safety_checker_enabled,vae_variant,load_seconds,generate_seconds,peak_vram_allocated_mb,peak_vram_reserved_mb,peak_device_used_mb,peak_process_rss_mb,output_sha256,status,error_type,error_message,output_path
EXP-011,C6,ip-adapter,2026-08-01T00:55:01+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,native size 1024x699; CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,2026,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.438,3924.07,4582.0,5695.5,3039.27,8deb55a5029497cb144f8a8598b4b4212c9552140eb4e5c78ae60afd027366f7,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C6__R5__medium__s0p55__512x512__seed2026__tier0.png
EXP-011,C5,ip-adapter,2026-08-01T00:55:05+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,strong,scale,0.85,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.432,3924.07,4582.0,5695.5,3039.28,40f8b20f1b5dd128f13e4bcb7ebda4ec94c25283bdb2297b6d84501867c3ffaf,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C5__R3__strong__s0p85__512x512__seed42__tier0.png
EXP-011,C5,ip-adapter,2026-08-01T00:55:08+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,strong,scale,0.85,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.443,3924.07,4582.0,5695.5,3039.54,f8a0ef629cda2ffcd282616c549c8371fc57f0051d7f56c6c74d6d4fbb3e838d,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C5__R3__strong__s0p85__512x512__seed1337__tier0.png
EXP-011,C5,ip-adapter,2026-08-01T00:55:12+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,strong,scale,0.85,30,2026,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.419,3924.07,4582.0,5695.5,3039.57,94805982fda5fd9fda72e5b2d31ce7ab0e2d423951f94febf87cf2e2ff35bb88,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C5__R3__strong__s0p85__512x512__seed2026__tier0.png
EXP-011,C6,ip-adapter,2026-08-01T00:55:15+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,native size 1024x699; CLIP processor resize + centre-crop 224,1.0,strong,scale,0.85,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.409,3924.07,4582.0,5695.5,3039.57,91643e196cf1d52e4c5ea15d464f550b0fbc726f0fddd40a9c02dfef4166630b,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C6__R5__strong__s0p85__512x512__seed42__tier0.png
EXP-011,C6,ip-adapter,2026-08-01T00:55:19+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,native size 1024x699; CLIP processor resize + centre-crop 224,1.0,strong,scale,0.85,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.732,3924.07,4582.0,5695.5,3039.6,d58389db8ff4402f2637fb1f5f89f5e0bfe3f3be2d865eca873d392d3b23190c,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C6__R5__strong__s0p85__512x512__seed1337__tier0.png
EXP-011,C6,ip-adapter,2026-08-01T00:55:23+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,native size 1024x699; CLIP processor resize + centre-crop 224,1.0,strong,scale,0.85,30,2026,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.424,3924.07,4582.0,5695.5,3039.73,b31b2fb50261980b0331c3fafad5a5d714c401db5442f9ec264914401604e0e2,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C6__R5__strong__s0p85__512x512__seed2026__tier0.png
EXP-012,C1,ip-adapter-plus,2026-08-01T00:55:57+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,native size 690x1024; CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,42,512,512,30,7.5,0,ip-adapter-plus@512x512@tier0,True,False,pipeline default,19.373,3.47,3978.87,4634.0,5747.5,3080.52,0f1175990b59bcc58a1a19288821bbc26eb3c8393b54ba8fc059d355aca302b8,ok,,,outputs/EXP-012/EXP-012__ip-adapter-plus__C1__R1__medium__s0p55__512x512__seed42__tier0.png
EXP-012,C1,ip-adapter-plus,2026-08-01T00:56:01+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,native size 690x1024; CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,1337,512,512,30,7.5,0,ip-adapter-plus@512x512@tier0,True,False,pipeline default,19.373,3.417,3978.87,4634.0,5747.5,3078.94,09988a7d1d532cc8f1f1849cde5418dd74f7c68490f418e556d6973bb6199dfc,ok,,,outputs/EXP-012/EXP-012__ip-adapter-plus__C1__R1__medium__s0p55__512x512__seed1337__tier0.png
EXP-012,C1,ip-adapter-plus,2026-08-01T00:56:04+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,native size 690x1024; CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,2026,512,512,30,7.5,0,ip-adapter-plus@512x512@tier0,True,False,pipeline default,19.373,3.449,3978.87,4634.0,5747.5,3079.1,08064bb405d54ccb459f8345bd10e4b17bfea14dd4575f52d3a8dda022373730,ok,,,outputs/EXP-012/EXP-012__ip-adapter-plus__C1__R1__medium__s0p55__512x512__seed2026__tier0.png
EXP-012,C2,ip-adapter-plus,2026-08-01T00:56:08+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R2,af49e3fb28a0582b9b651253dbdcb6b05822015e1936a4042fa6c041409d6c50,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,42,512,512,30,7.5,0,ip-adapter-plus@512x512@tier0,True,False,pipeline default,19.373,3.465,3978.87,4634.0,5747.5,3081.5,56b6d665da7e86c4a04976bac19e4015c59ead6c95a6ba5477c7fd02c2f68ec7,ok,,,outputs/EXP-012/EXP-012__ip-adapter-plus__C2__R2__medium__s0p55__512x512__seed42__tier0.png
EXP-012,C2,ip-adapter-plus,2026-08-01T00:56:11+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R2,af49e3fb28a0582b9b651253dbdcb6b05822015e1936a4042fa6c041409d6c50,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,1337,512,512,30,7.5,0,ip-adapter-plus@512x512@tier0,True,False,pipeline default,19.373,3.406,3978.87,4634.0,5747.5,3081.62,4cad35992f723d53bdae45c6a01ef5939602b4e61d5f3a5f7838bf0beac3cb47,ok,,,outputs/EXP-012/EXP-012__ip-adapter-plus__C2__R2__medium__s0p55__512x512__seed1337__tier0.png
EXP-012,C2,ip-adapter-plus,2026-08-01T00:56:15+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R2,af49e3fb28a0582b9b651253dbdcb6b05822015e1936a4042fa6c041409d6c50,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,2026,512,512,30,7.5,0,ip-adapter-plus@512x512@tier0,True,False,pipeline default,19.373,3.402,3978.87,4634.0,5747.5,3081.62,3d77b1cdcadedd44b6041218c0fa1784c66884533c44c1d4c7734e28675c8ae5,ok,,,outputs/EXP-012/EXP-012__ip-adapter-plus__C2__R2__medium__s0p55__512x512__seed2026__tier0.png
EXP-012,C3,ip-adapter-plus,2026-08-01T00:56:18+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P3-ukiyo,9c8648d75ada09e507fe921445f19ba7a2bce1905c95cf28f8f8be00fa577a96,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,42,512,512,30,7.5,0,ip-adapter-plus@512x512@tier0,True,False,pipeline default,19.373,3.496,3978.87,4634.0,5747.5,3082.06,01edf799c95d3187089c3bffc2077bd7f8dbe930b6d1f4a2b88a8cefa789f839,ok,,,outputs/EXP-012/EXP-012__ip-adapter-plus__C3__R3__medium__s0p55__512x512__seed42__tier0.png
EXP-012,C3,ip-adapter-plus,2026-08-01T00:56:22+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P3-ukiyo,9c8648d75ada09e507fe921445f19ba7a2bce1905c95cf28f8f8be00fa577a96,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,1337,512,512,30,7.5,0,ip-adapter-plus@512x512@tier0,True,False,pipeline default,19.373,3.499,3978.87,4634.0,5747.5,3082.17,9c511011979a4dea85d130c05ca5f5def2dea85f6ca3e3bda074811f4b07a821,ok,,,outputs/EXP-012/EXP-012__ip-adapter-plus__C3__R3__medium__s0p55__512x512__seed1337__tier0.png
EXP-012,C3,ip-adapter-plus,2026-08-01T00:56:25+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P3-ukiyo,9c8648d75ada09e507fe921445f19ba7a2bce1905c95cf28f8f8be00fa577a96,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,2026,512,512,30,7.5,0,ip-adapter-plus@512x512@tier0,True,False,pipeline default,19.373,3.423,3978.87,4634.0,5747.5,3082.27,c153b857e1373d00842625f0a0b84e3f59c9daa867e46c54d275cf8a50096ca2,ok,,,outputs/EXP-012/EXP-012__ip-adapter-plus__C3__R3__medium__s0p55__512x512__seed2026__tier0.png
EXP-012,C4,ip-adapter-plus,2026-08-01T00:56:29+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P4-deck,bfd72ef751983f8a267f571a92badb946d8eb238b3cdc44f547d63b5a30bc19c,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R4,45475315cf149fc37e17301190d8a87c72640a8e9d466534ea226413a51741d0,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,42,512,512,30,7.5,0,ip-adapter-plus@512x512@tier0,True,False,pipeline default,19.373,3.455,3978.87,4634.0,5747.5,3082.3,1fa0b4952dc556190490b5ed2dff7fa609e39817dd18ab6991ef3402387fa025,ok,,,outputs/EXP-012/EXP-012__ip-adapter-plus__C4__R4__medium__s0p55__512x512__seed42__tier0.png
EXP-012,C4,ip-adapter-plus,2026-08-01T00:56:32+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P4-deck,bfd72ef751983f8a267f571a92badb946d8eb238b3cdc44f547d63b5a30bc19c,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R4,45475315cf149fc37e17301190d8a87c72640a8e9d466534ea226413a51741d0,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,1337,512,512,30,7.5,0,ip-adapter-plus@512x512@tier0,True,False,pipeline default,19.373,3.415,3978.87,4634.0,5747.5,3082.38,5d3ff837af3e1a6ab683c68b603893807dbc608187ec0034192b585df463f83c,ok,,,outputs/EXP-012/EXP-012__ip-adapter-plus__C4__R4__medium__s0p55__512x512__seed1337__tier0.png
EXP-012,C4,ip-adapter-plus,2026-08-01T00:56:36+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P4-deck,bfd72ef751983f8a267f571a92badb946d8eb238b3cdc44f547d63b5a30bc19c,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R4,45475315cf149fc37e17301190d8a87c72640a8e9d466534ea226413a51741d0,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,2026,512,512,30,7.5,0,ip-adapter-plus@512x512@tier0,True,False,pipeline default,19.373,3.423,3978.87,4634.0,5747.5,3082.38,7af78212755442e3722995e83c613439ae700e0d59d51aa45c71a7cd298196e0,ok,,,outputs/EXP-012/EXP-012__ip-adapter-plus__C4__R4__medium__s0p55__512x512__seed2026__tier0.png
EXP-013,C1,img2img,2026-08-01T00:57:10+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,centre-crop 690x1024 -> 341x1024 then LANCZOS resize to 512x1536,0.4947,medium,strength,0.65,19,42,512,1536,30,7.5,0,img2img@512x1536@tier0,True,False,pipeline default,10.794,7.898,3892.01,4648.0,5761.5,2212.19,70ac7df0555ba1d1e113ba054fee9094920ee79f5c2ece5370a49dfc3a459a08,ok,,,outputs/EXP-013/EXP-013__img2img__C1__R1__medium__s0p65__512x1536__seed42__tier0.png
EXP-013,C1,img2img,2026-08-01T00:57:18+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,centre-crop 690x1024 -> 341x1024 then LANCZOS resize to 512x1536,0.4947,medium,strength,0.65,19,1337,512,1536,30,7.5,0,img2img@512x1536@tier0,True,False,pipeline default,10.794,7.961,3892.01,4648.0,5761.5,2212.5,b4bcc44242279768c20a71f2a792fff4de49c5c59b11f94b58df438d39f5dc8e,ok,,,outputs/EXP-013/EXP-013__img2img__C1__R1__medium__s0p65__512x1536__seed1337__tier0.png
EXP-013,C1,img2img,2026-08-01T00:57:26+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,centre-crop 690x1024 -> 341x1024 then LANCZOS resize to 512x1536,0.4947,medium,strength,0.65,19,2026,512,1536,30,7.5,0,img2img@512x1536@tier0,True,False,pipeline default,10.794,7.997,3892.01,4648.0,5761.5,2212.76,fa8750a837522bc925b3c70ab6f0893c0b2ff9a00eb31315800f3a625f279042,ok,,,outputs/EXP-013/EXP-013__img2img__C1__R1__medium__s0p65__512x1536__seed2026__tier0.png
EXP-013,C2,img2img,2026-08-01T00:57:34+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R2,af49e3fb28a0582b9b651253dbdcb6b05822015e1936a4042fa6c041409d6c50,centre-crop 512x1536 -> 512x1536 then LANCZOS resize to 512x1536,1.0,medium,strength,0.65,19,42,512,1536,30,7.5,0,img2img@512x1536@tier0,True,False,pipeline default,10.794,7.973,3892.01,4648.0,5761.5,2212.78,1b9ad2b71aab1775f77e4c300f3865413d0caac6437ae0fc1250e4611d60a7f4,ok,,,outputs/EXP-013/EXP-013__img2img__C2__R2__medium__s0p65__512x1536__seed42__tier0.png
EXP-013,C2,img2img,2026-08-01T00:57:42+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R2,af49e3fb28a0582b9b651253dbdcb6b05822015e1936a4042fa6c041409d6c50,centre-crop 512x1536 -> 512x1536 then LANCZOS resize to 512x1536,1.0,medium,strength,0.65,19,1337,512,1536,30,7.5,0,img2img@512x1536@tier0,True,False,pipeline default,10.794,7.969,3892.01,4648.0,5761.5,2212.82,941a03d9ce9ecc44bfc376f1d3a55f5262fd347c8a7d40693ffb25f555e75b6c,ok,,,outputs/EXP-013/EXP-013__img2img__C2__R2__medium__s0p65__512x1536__seed1337__tier0.png
